,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,,HGA10KT-10s Galvanized,10pcs,$111.29,30.00%,,$144.68,pcs,Fastener Plus,Fasteners,Not for treated lumber,"Simpson HGA10KT Hurricane Gusset Angle w/Screws - G90 Galvanized, Pkg 10",6/2/2025,https://www.fastenersplus.com/products/simpson-hga10kt-hurricane-gusset-angle-w-screws-g90-galvanized-pkg-10
,,,HGA10KTHDG-10s Galvanized,10pcs,$154.99,30.00%,,$201.49,pcs,Fastener Plus,Fasteners,For treated lumber,"Simpson HGA10KTHDG Hurricane Gusset Angle w/Screws - Hot Dip Galvanized, Pkg 10",6/2/2025,https://www.fastenersplus.com/products/simpson-hga10kthdg-hurricane-gusset-angle-w-screws-hot-dip-galvanized-pkg-10
,,Nuts,"3/8"" Nut A563 Galvanized",-,$0.07,30.00%,,$0.09,pcs,Fastener Plus,Fasteners,,"3/8""-16 Conquest Grade 2 Hex Nut - Hot Dip Galvanized – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/3-8-16-conquest-grade-2-hex-nut-hot-dip-galvanized
,,,"1/2"" Nut A563 Galvanized",-,$0.38,30.00%,,$0.49,pcs,Fastener Plus,Fasteners,,"1/2""-13 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"5/8"" Nut A563 Galvanized",-,$0.61,30.00%,,$0.79,pcs,Fastener Plus,Fasteners,,"5/8""-11 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"3/4"" Nut A563 Galvanized",-,$0.83,30.00%,,$1.08,pcs,Fastener Plus,Fasteners,,"3/4""-10 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"7/8"" Nut A563 Galvanized",-,$1.27,30.00%,,$1.65,pcs,Fastener Plus,Fasteners,,"7/8""-9 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"1"" Nut A563 Galvanized",-,$1.93,30.00%,,$2.51,pcs,Fastener Plus,Fasteners,,"1""-8 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"1-1/4"" Nut A563 Galvanized",-,$4.08,30.00%,,$5.30,pcs,Fastener Plus,Fasteners,,"1-1/4""-7 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-1-4-7-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,,"1-1/2"" Nut A563 Galvanized",-,$7.22,30.00%,,$9.39,pcs,Fastener Plus,Fasteners,,"1-1/2""-6 Conquest Heavy Hex Nut, A563 Grade A - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-1-2-6-heavy-hex-nut-a563-grade-a-hot-dip-galvanized
,,Washers,"1/4"" Washer Flat Galvanized",-,$0.10,30.00%,,$0.13,pcs,Fastener Plus,Fasteners,,"1/4"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-4-uss-flat-washer-hot-dip-galvanized-pkg-1
,,,"5/16"" Washer Flat Galvanized",-,$0.11,30.00%,,$0.14,pcs,Fastener Plus,Fasteners,,"5/16"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-16-uss-flat-washer-hot-dip-galvanized-pkg-1
,,,"3/8"" Washer Flat Galvanized",-,$0.15,30.00%,,$0.20,pcs,Fastener Plus,Fasteners,,"3/8"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-flat-washer-hot-dip-galvanized
,,,"1/2"" Washer Flat Galvanized",-,$0.25,30.00%,,$0.33,pcs,Fastener Plus,Fasteners,,"1/2"" Conquest USS Flat Washer - Hot-Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-flat-washer-hot-dip-galvanized
,,,"5/8"" Washer Flat Galvanized",-,$0.42,30.00%,,$0.55,pcs,Fastener Plus,Fasteners,,"5/8"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-flat-washer-hot-dip-galvanized
,,,"3/4"" Washer Flat Galvanized",-,$0.64,30.00%,,$0.83,pcs,Fastener Plus,Fasteners,,"3/4"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-flat-washer-hot-dip-galvanized
,,,"7/8"" Washer Flat Galvanized",-,$0.86,30.00%,,$1.12,pcs,Fastener Plus,Fasteners,,"7/8"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-flat-washer-hot-dip-galvanized
,,,"1"" Washer Flat Galvanized",-,$1.03,30.00%,,$1.34,pcs,Fastener Plus,Fasteners,,"1"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-flat-washer-hot-dip-galvanized
,,,"1-1/4"" Washer Flat Galvanized",-,$2.14,30.00%,,$2.78,pcs,Fastener Plus,Fasteners,,"1-1/4"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-1-4-flat-washer-hot-dip-galvanized
,,,"1-1/2"" Washer Flat Galvanized",-,$3.16,30.00%,,$4.11,pcs,Fastener Plus,Fasteners,,"1-1/2"" Conquest USS Flat Washer - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-1-2-flat-washer-hot-dip-galvanized
,,Post Bases,ABA44Z Post Base Adjustable Zmax,-,$8.85,30.00%,,$11.51,pcs,Fastener Plus,Fasteners,,Simpson ABA44Z 4x4 Adjustable Post Base - Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-aba44z-4x4-adjustable-post-base-zmax-finish
,,,ABA46Z Post Base Adjustable Zmax,-,$21.60,30.00%,,$28.08,pcs,Fastener Plus,Fasteners,,Simpson ABA46Z 4x6 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-aba46z-4x6-adjustable-post-base-zmax-finish
,,,ABA66Z Post Base Adjustable Zmax,-,$24.65,30.00%,,$32.05,pcs,Fastener Plus,Fasteners,,Simpson ABA66Z 6x6 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-aba66z-6x6-adjustable-post-base-zmax-finish
,,,ABA44-2Z Post Base Adjustable Zmax,-,$9.62,30.00%,,$12.51,pcs,Fastener Plus,Fasteners,,Simpson ABA24-2Z Double 2x4 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-aba24-2z-double-2x4-adjustable-post-base-zmax-finish
,,,ABU44Z Post Base Adjustable Zmax,-,$29.80,30.00%,,$38.74,pcs,Fastener Plus,Fasteners,,Simpson ABU44Z 4x4 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu44z-4x4-adjustable-post-base-zmax-finish
,,,ABU46Z Post Base Adjustable Zmax,-,$42.00,30.00%,,$54.60,pcs,Fastener Plus,Fasteners,,Simpson ABU46Z 4x6 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu46z-4x6-adjustable-post-base-zmax-finish
,,,ABU5-5Z Post Base Adjustable Zmax,,$61.58,30.00%,,$80.05,pcs,Fastener Plus,Fasteners,,Simpson ABU5-5Z Adjustable Post Base with Uplift - ZMAX,6/2/2025,https://www.fastenersplus.com/products/simpson-abu5-5z-adjustable-post-base-with-uplift-zmax
,,,ABU66Z Post Base Adjustable Zmax,-,$53.03,30.00%,,$68.94,pcs,Fastener Plus,Fasteners,,Simpson ABU66Z 6x6 Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu66z-6x6-adjustable-post-base-zmax-finish
,,,ABU88Z Post Base Adjustable Zmax,-,$88.75,30.00%,,$115.38,pcs,Fastener Plus,Fasteners,,Simpson ABU88Z 8x8 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu88z-8x8-adjustable-post-base-zmax-finish
,,,ABU1010Z Post Base Adjustable Zmax,-,$159.85,30.00%,,$207.81,pcs,Fastener Plus,Fasteners,,Simpson ABU1010Z 10x10 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu1010z-10x10-adjustable-post-base-zmax-finish
,,,ABU1212Z Post Base Adjustable Zmax,-,$210.65,30.00%,,$273.85,pcs,Fastener Plus,Fasteners,,Simpson ABU1212Z 12x12 Adjustable Post Base - Zmax Finish,6/2/2025,https://www.fastenersplus.com/products/simpson-abu1212z-12x12-adjustable-post-base-zmax-finish
,,,BC40 Post Base Half Galvanized,-,$4.62,30.00%,,$6.01,pcs,Fastener Plus,Fasteners,,Simpson BC40 4x Post Half Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-bc40-4x-post-half-base-g90-galvanized
,,,BC60 Post Base Half Galvanized,-,$12.97,30.00%,,$16.86,pcs,Fastener Plus,Fasteners,,Simpson BC60 6x Post Half Base - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-bc60-6x-post-half-base-g90-galvanized
,,,CB66 Column Base G90 Galvanized,-,$42.95,30.00%,,$55.84,pcs,Fastener Plus,Fasteners,,Simpson CB66 6x6 Column Base,6/2/2025,https://www.fastenersplus.com/products/simpson-cb66-6x6-column-base
,,,RPBZ Post Base Retrofit Zmax,-,$7.27,30.00%,,$9.45,pcs,Fastener Plus,Fasteners,,Simpson RPBZ Retrofit Post Base - Zmax Finish – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-rpbz-retrofit-post-base-zmax-finish
,,,PB44R Post Base Galvanized,-,$28.98,30.00%,,$37.67,pcs,Fastener Plus,Fasteners,Cast in Place / Rough Cut Lumber,Simpson PB44R 4x4 Rough Post Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pb44r-4x4-rough-post-base-g90-galvanized
,,,PB66R Post Base Galvanized,-,$40.17,30.00%,,$52.22,pcs,Fastener Plus,Fasteners,,Simpson PB66R 6x6 Rough Post Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pb66r-6x6-rough-post-base-g90-galvanized
,,,PB44 Post Base Galvanized,-,$11.94,30.00%,,$15.52,pcs,Fastener Plus,Fasteners,Cast in Place,Simpson PB44 4x4 Post Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pb44-4x4-post-base-g90-galvanized
,,,PB46 Post Base Galvanized,-,$16.19,30.00%,,$21.05,pcs,Fastener Plus,Fasteners,,Simpson PB46 4x6 Post Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pb46-4x6-post-base-g90-galvanized
,,,PB66 Post Base Galvanized,-,$22.47,30.00%,,$29.21,pcs,Fastener Plus,Fasteners,,Simpson PB66 6x6 Post Base - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pb66-6x6-post-base-g90-galvanized
,,,PBS46 Post Base Galvanized,-,$22.84,30.00%,,$29.69,pcs,Fastener Plus,Fasteners,,Simpson PBS46 4x6 Post Base Stand Off - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pbs46-4x6-post-base-stand-off-g90-galvanized
,,,PBS66 Post Base Galvanized,-,$33.76,30.00%,,$43.89,pcs,Fastener Plus,Fasteners,,Simpson PBS66 6x6 Post Base Stand Off - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-pbs66-6x6-post-base-stand-off-g90-galvanized
,,,AC4 Post Cap Adjustable Zinc Galvanized,-,$7.24,30.00%,,$9.41,pairs,Fastener Plus,Fasteners,,Simpson AC4 Adjustable Post Cap for 4X Beam - Zinc Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-ac4-4x-adjustable-post-cap-g90-galvanized-2
,,Post Caps,AC6-2s Post Cap Adjustable Galvanized,2pcs,$8.94,30.00%,,$11.62,pairs,Fastener Plus,Fasteners,,"Simpson AC6 6x Adjustable Post Cap - G90 Galvanized, Pkg 2",6/2/2025,https://www.fastenersplus.com/products/simpson-ac6-6x-adjustable-post-cap-g90-galvanized
,,,BC4 Post Cap Galvanized,-,$7.10,30.00%,,$9.23,pcs,Fastener Plus,Fasteners,,Simpson BC4 4x Post Cap - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-bc4-4x-post-cap-g90-galvanized
,,,BC46 Post Cap Galvanized,-,$9.72,30.00%,,$12.64,pcs,Fastener Plus,Fasteners,,Simpson BC46 4x6 Post Cap - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-bc46-4x6-post-cap-g90-galvanized
,,,BC6 Post Cap Galvanized,-,$20.37,30.00%,,$26.48,pcs,Fastener Plus,Fasteners,,Simpson BC6 6x Post Cap - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-bc6-6x-post-cap-g90-galvanized
,,,BC8 Post Cap Galvanized,-,$81.45,30.00%,,$105.89,pcs,Fastener Plus,Fasteners,,Simpson BC8 8x Post Cap - G90 Galvanized,6/2/2025,https://www.fastenersplus.com/products/simpson-bc8-8x-post-cap-g90-galvanized
,,,BCS2-3/6 Post Cap Galvanized,,$12.94,30.00%,,$16.82,pcs,Fastener Plus,Fasteners,,Simpson BCS2-3/6 2-3X6 Post Cap - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-bcs2-3-6-2-3x6-post-cap-g90-galvanized
,,,LCE4 Post Cap Galvanized,2pcs,$7.51,30.00%,,$9.76,pcs,Fastener Plus,Fasteners,,Simpson LCE4 Light Post Cap for End Condition - G90 Galvanized – Fasteners Plus,6/2/2025,https://www.fastenersplus.com/products/simpson-lce4-post-cap-g90-galvanized-2
,,,LCE4Z Post Cap Zmax,,$7.85,30.00%,,$10.21,pcs,Fastener Plus,Fasteners,,Simpson LCE4Z Light Post Cap for End Condition - ZMAX,6/2/2025,https://www.fastenersplus.com/products/simpson-lce4z-post-cap-zmax-finish-2
,,,LPC6Z Post Cap Zmax,,$6.36,30.00%,,$8.27,pcs,Fastener Plus,Fasteners,,"Simpson LPC6Z 6x Adjustable Post Cap - Zmax Finish, Qty 1 – Fasteners Plus",6/2/2025,https://www.fastenersplus.com/products/simpson-lpc6z-6x-adjustable-post-cap-zmax-finish-pkg-1
,,Column Caps,CCQ44 Column Cap Gray Paint,-,$126.50,30.00%,,$164.45,pcs,Fastener Plus,Fasteners,,Simpson CCQ44SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq44sds2-5-column-cap-w-sds-screws-gray-paint
,,,CCQ46 Column Cap Gray Paint,-,$132.99,30.00%,,$172.89,pcs,Fastener Plus,Fasteners,,Simpson CCQ46SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq46sds2-5-column-cap-w-sds-screws-gray-paint
,,,CCQ48 Column Cap Gray Paint,-,$127.99,30.00%,,$166.39,pcs,Fastener Plus,Fasteners,,Simpson CCQ48SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq48sds2-5-column-cap-w-sds-screws-gray-paint
,,,CCQ64 Column Cap Gray Paint,-,$126.99,30.00%,,$165.09,pcs,Fastener Plus,Fasteners,,Simpson CCQ64SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq64sds2-5-column-cap-w-sds-screws-gray-paint
,,,CCQ66 Column Cap Gray Paint,-,$126.99,30.00%,,$165.09,pcs,Fastener Plus,Fasteners,,Simpson CCQ66SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq66sds2-5-column-cap-w-sds-screws-gray-paint
,,,CCQ68 Column Cap Gray Paint,-,$126.99,30.00%,,$165.09,pcs,Fastener Plus,Fasteners,,Simpson CCQ68SDS2.5 Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ccq68sds2-5-column-cap-w-sds-screws-gray-paint
,,,ECCQ44 Column Cap End Gray Paint,-,$126.50,30.00%,,$164.45,pcs,Fastener Plus,Fasteners,,Simpson ECCQ44SDS2.5 End Column Cap w/SDS Screws - Gray Paint - Non-Returnable,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq44sds2-5-end-column-cap-w-sds-screws-gray-paint
,,,ECCQ46 Column Cap End Gray Paint,-,$130.25,30.00%,,$169.33,pcs,Fastener Plus,Fasteners,,Simpson ECCQ46SDS2.5 End Column Cap w/SDS Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq46sds2-5-end-column-cap-w-sds-screws-gray-paint
,,,ECCQ48 Column Cap End Gray Paint,-,$126.57,30.00%,,$164.54,pcs,Fastener Plus,Fasteners,,Simpson ECCQ48SDS2.5 End Column Cap w/SDS Screws - Gray Paint - Non-Returnable,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq48sds2-5-end-column-cap-w-sds-screws-gray-paint
,,,ECCQ48 Column Cap End Galvanized,-,$167.99,30.00%,,$218.39,pcs,Fastener Plus,Fasteners,,Simpson ECCQ48-SDS2.5HDG End Column Cap w/SDS Screws - Hot Dip Galvanized - Non-Returnable,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq48-sds2-5hdg-end-column-cap-w-sds-screws-hot-dip-galvanized
,,,ECCQ64 Column Cap End Galvanized,-,$173.75,30.00%,,$225.88,pcs,Fastener Plus,Fasteners,,Simpson ECCQ64HDG-SDS End Column Cap w/SDS Screws - Hot Dip Galvanized,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq64hdg-sds-end-column-cap-w-sds-screws-hot-dip-galvanized
,,,ECCQ66 Column Cap End Gray Paint,-,$126.75,30.00%,,$164.78,pcs,Fastener Plus,Fasteners,,Simpson ECCQ66SDS2.5 End Column Cap w/SDS Screws - Gray Paint - Non-Returnable,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq66sds2-5-end-column-cap-w-sds-screws-gray-paint
,,,ECCQ68 Column Cap End Gray Paint,-,$126.75,30.00%,,$164.78,pcs,Fastener Plus,Fasteners,,Simpson ECCQ68SDS2.5 End Column Cap w/SDS Screws - Gray Paint - Non-Returnable,7/29/2025,https://www.fastenersplus.com/products/simpson-eccq68sds2-5-end-column-cap-w-sds-screws-gray-paint
,,,ECCLR444 Column Cap L-Shaped Gray Paint,-,$266.25,30.00%,,$346.13,pcs,Fastener Plus,Fasteners,Same price if L or R,Simpson ECCLR444 4x4x4 End Column Cap Right Direction - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-ecclr444-4x4x4-l-shaped-end-column-cap-right-pkg-1
,,,ECCLR666 Column Cap L-Shaped Gray Paint,-,$299.50,30.00%,,$389.35,pcs,Fastener Plus,Fasteners,,"Simpson ECCLR666 6x6x6 L Shaped End Column Cap - Right, Pkg 1",7/29/2025,https://www.fastenersplus.com/products/simpson-ecclr666-6x6x6-l-shaped-end-column-cap-right-pkg-1
,,,ECCLRQ444 Column Cap L-Shaped Gray Paint,-,$316.25,30.00%,,$411.13,pcs,Fastener Plus,Fasteners,L-Shaped Right,"Simpson ECCLRQ444SDS 4x4x4 End Column Cap L-Shaped Right, Quick-Install with Screws",7/29/2025,https://www.fastenersplus.com/products/simpson-ecclrq444sds-4x4x4-l-shaped-end-column-cap-w-sds-screws-right-pkg-1
,,,ECCLRQ464 Column Cap L-Shaped Gray Paint,-,$349.50,30.00%,,$454.35,pcs,Fastener Plus,Fasteners,,"Simpson ECCLRQ464SDS 4x6x4 End Column Cap L-Shaped Right, Quick-Install with Screws",7/29/2025,https://www.fastenersplus.com/products/simpson-ecclrq464sds-4x6x4-l-shaped-end-column-cap-w-sds-screws-right-pkg-1
,,,ECCLRQ666 Column Cap L-Shaped Gray Paint,-,$366.00,30.00%,,$475.80,pcs,Fastener Plus,Fasteners,,"Simpson ECCLRQ666SDS 6x6x6 End Column Cap L-Shaped Right, Quick-Install with Screws - Gray Paint",7/29/2025,https://www.fastenersplus.com/products/simpson-ecclrq666sds-6x6x6-l-shaped-end-column-cap-w-sds-screws-right-pkg-1
,,,ECCLLQ444 Column Cap L-Shaped Gray Paint,-,$316.25,30.00%,,$411.13,pcs,Fastener Plus,Fasteners,L-Shaped Left,Simpson ECCLLQ444SDS End Column Cap L-Shaped Left Quick-Install with Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-eccllq444sds-4x4x4-l-shaped-end-column-cap-w-sds-screws-left-pkg-1
,,,ECCLLQ464 Column Cap L-Shaped Gray Paint,-,$349.50,30.00%,,$454.35,pcs,Fastener Plus,Fasteners,,Simpson ECCLLQ464SDS End Column Cap L-Shaped Left Quick-Install with Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-eccllq464sds-4x6x4-l-shaped-end-column-cap-w-sds-screws-left-pkg-1
,,,ECCLLQ666 Column Cap L-Shaped Gray Paint,-,$366.00,30.00%,,$475.80,pcs,Fastener Plus,Fasteners,,Simpson ECCLLQ666SDS End Column Cap L-Shaped Left Quick-Install with Screws - Gray Paint,7/29/2025,https://www.fastenersplus.com/products/simpson-eccllq666sds-6x6x6-l-shaped-end-column-cap-w-sds-screws-left-pkg-1
,,Threaded Rod A307,"3/8""-1' Threaded Rod A307 Galvanized",-,$3.21,30.00%,,$4.17,rods,Fastener Plus,Fasteners,,"3/8""-16 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-1.5' Threaded Rod A307 Galvanized",-,$3.81,30.00%,,$4.95,rods,Fastener Plus,Fasteners,,"3/8""-16 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-2' Threaded Rod A307 Galvanized",-,$5.27,30.00%,,$6.85,rods,Fastener Plus,Fasteners,,"3/8""-16 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-3' Threaded Rod A307 Galvanized",-,$9.24,30.00%,,$12.01,rods,Fastener Plus,Fasteners,,"3/8""-16 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-4' Threaded Rod A307 Galvanized",-,$12.72,30.00%,,$16.54,rods,Fastener Plus,Fasteners,,"3/8""-16 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-5' Threaded Rod A307 Galvanized",-,$15.64,30.00%,,$20.33,rods,Fastener Plus,Fasteners,,"3/8""-16 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-6' Threaded Rod A307 Galvanized",-,$18.56,30.00%,,$24.13,rods,Fastener Plus,Fasteners,,"3/8""-16 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-8' Threaded Rod A307 Galvanized",-,$24.40,30.00%,,$31.72,rods,Fastener Plus,Fasteners,,"3/8""-16 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-10' Threaded Rod A307 Galvanized",-,$30.24,30.00%,,$39.31,rods,Fastener Plus,Fasteners,,"3/8""-16 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-10-a307-threaded-rod-hot-dip-galvanized
,,,"3/8""-12' Threaded Rod A307 Galvanized",-,$35.04,30.00%,,$45.55,rods,Fastener Plus,Fasteners,,"3/8""-16 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-8-16-x-144-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-1' Threaded Rod A307 Galvanized",-,$4.74,30.00%,,$6.16,rods,Fastener Plus,Fasteners,,"1/2""-13 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-1.5' Threaded Rod A307 Galvanized",-,$7.19,30.00%,,$9.35,rods,Fastener Plus,Fasteners,,"1/2""-13 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-2' Threaded Rod A307 Galvanized",-,$10.10,30.00%,,$13.13,rods,Fastener Plus,Fasteners,,"1/2""-13 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-3' Threaded Rod A307 Galvanized",-,$18.29,30.00%,,$23.78,rods,Fastener Plus,Fasteners,,"1/2""-13 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-4' Threaded Rod A307 Galvanized",-,$17.72,30.00%,,$23.04,rods,Fastener Plus,Fasteners,,"1/2""-13 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-5' Threaded Rod A307 Galvanized",-,$21.88,30.00%,,$28.44,rods,Fastener Plus,Fasteners,,"1/2""-13 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-6' Threaded Rod A307 Galvanized",-,$28.77,30.00%,,$37.40,rods,Fastener Plus,Fasteners,,"1/2""-13 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-8' Threaded Rod A307 Galvanized",-,$34.36,30.00%,,$44.67,rods,Fastener Plus,Fasteners,,"1/2""-13 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"1/2""-10' Threaded Rod A307 Galvanized",-,$42.68,30.00%,,$55.48,rods,Fastener Plus,Fasteners,,"1/2""-13 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-10-a307-threaded-rod-hot-dip-galvanized
